ID: -6268290414557034784, 名称: CCTV-1, 接口: http://192.151.150.154/live/cctv1hd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 289 ms, 速率: 5.34 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2024745767757889102, 名称: 宁夏卫视, 接口: https://live.264788.xyz/channel/ningxiaweishi?streamid=551474d02bee1c160e1692e22c45ddba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 325 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 5269256519856371688, 名称: 青海卫视, 接口: http://207.56.13.146:81/cdnlive/qhws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -3521492000498391525, 名称: 青海卫视, 接口: http://204.12.221.218:8181/3m1080p/qhws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4947263106690670997, 名称: 宁夏卫视, 接口: https://live.264788.xyz/channel/ningxiaweishi?streamid=e1236348f815c36a0429357e5b5c5f10&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 335 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: 2149356966199967457, 名称: 山东卫视, 接口: http://173.208.212.130:8181/720p/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 431 ms, 速率: 3.54 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8945541250123779767, 名称: 山东卫视, 接口: http://204.12.221.218:8181/3m1080p/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 435 ms, 速率: 8.98 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6364756161263602875, 名称: 青海卫视, 接口: http://182.61.15.163:80/947472506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 北京百度网讯科技有限公司IDC机房(南沙区南江三路8号平谦国际现代产业园CD栋), 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6949838501345834919, 名称: 山东卫视, 接口: https://live.264788.xyz/channel/shandongweishi?streamid=0c90580e8be097c73a218656168e35e6&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 56158229287535866, 名称: 青海卫视, 接口: http://110.244.139.249:7788/947472506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6305193364025616228, 名称: 青海卫视, 接口: http://101.6.130.52:1234/947472506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 教育网, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3378216443167547693, 名称: 宁夏卫视, 接口: https://live.264788.xyz/channel/ningxiaweishi?streamid=c5ab19386a4b4448aafa6d1eb94a4d4c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 550 ms, 速率: 27.46 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4186712924942512274, 名称: 青海卫视, 接口: http://8.135.27.147:1234/947472506, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: 715 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -9469448902075819, 名称: 辽宁卫视, 接口: http://eyfs.vicp.net:8888/rtp/239.76.252.197:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 491 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8030168919089587399, 名称: 辽宁卫视, 接口: http://eyfs.vicp.net:8888/rtp/239.76.245.197:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 492 ms, 速率: 0.06 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7631036090890722457, 名称: 宁夏卫视, 接口: https://live.264788.xyz/channel/ningxiaweishi?streamid=cce563243c4c636de8d299236b553274&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 1904 ms, 速率: 2.20 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 3886588048619006624, 名称: 江西卫视, 接口: http://youngx.top:4022/rtp/233.18.204.95:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 478 ms, 速率: 0.57 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8585553609185581819, 名称: 辽宁卫视, 接口: http://222.128.26.62:4001/rtp/239.3.1.210:8056, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1984910092237342482, 名称: 山东卫视, 接口: http://207.56.13.146:81/cdnlive/sdws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1200 ms, 速率: 3.67 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -279363845325100214, 名称: 山东卫视, 接口: http://183.236.43.98:4013/udp/239.77.1.142:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-广州, 运营商: 移动, 延迟: 440 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4504898325620457532, 名称: 山东卫视, 接口: http://121.230.179.192:8802/rtp/239.49.1.37:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 延迟: 435 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8912397135434642807, 名称: 山东卫视, 接口: http://223.86.170.98:4500/rtp/239.11.0.73:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-凉山彝族自治州, 运营商: 移动, 延迟: 443 ms, 速率: 0.08 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: mp2
ID: -7075824681141792720, 名称: 山东卫视, 接口: http://222.95.12.2:4022/rtp/239.49.1.37:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南京, 运营商: 电信, 延迟: 426 ms, 速率: 0.01 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 950094140203489369, 名称: 内蒙古卫视, 接口: http://222.128.26.62:4001/rtp/239.3.1.43:8176, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1548545491221531144, 名称: 山东卫视, 接口: http://live2.rxip.sc96655.com/live/sdwsH265_4000.m3u8?E=1&U=1&A=1&K=1&P=1&S=1, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -8334677575610943504, 名称: 内蒙古卫视, 接口: http://182.135.66.163:1888/rtp/239.94.2.200:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 483 ms, 速率: 0.04 M/s, 分辨率: 576x320, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 3388141295458805180, 名称: 内蒙古卫视, 接口: http://182.135.66.163:18888/rtp/239.94.2.200:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-内江, 运营商: 电信, 延迟: 489 ms, 速率: 0.04 M/s, 分辨率: 576x320, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -8977546909918464128, 名称: 山东卫视, 接口: http://cdn6.bkpcp.top/tl/tuiliu.php?id=sdws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2137663867073629303, 名称: 山东卫视, 接口: http://221.219.104.6:1193/rtp/239.3.1.209:8052, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 461 ms, 速率: 0.05 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: h264, 音频编解码器: mp3
ID: -2187408005403505630, 名称: 江西卫视, 接口: http://eyfs.vicp.net:8888/rtp/239.76.245.225:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 454 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4553564587754814947, 名称: 江西卫视, 接口: http://eyfs.vicp.net:8888/rtp/239.76.252.225:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 463 ms, 速率: 0.05 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5373253638387189306, 名称: 宁夏卫视, 接口: http://183.220.20.17:4321/rtp/239.11.0.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 438 ms, 速率: 0.53 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7112715405907813250, 名称: 内蒙古卫视, 接口: http://183.220.20.17:4321/rtp/239.11.0.33:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-成都, 运营商: 移动, 延迟: 452 ms, 速率: 0.49 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1427903294411278590, 名称: 山东卫视, 接口: http://60.10.139.113:8801/hls/25/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-廊坊, 运营商: 联通, 延迟: 6095 ms, 速率: 0.64 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7711121316199921381, 名称: 山东卫视, 接口: http://tvbox6.icu/tv/migu.php?id=sdws, 来源: 订阅源, 协议类型: ipv4, 位置: 中国, 运营商: 阿里云, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4813050733978055177, 名称: 山东卫视, 接口: https://live.264788.xyz/channel/shandongweishi?streamid=1920e8715db79dca740ef1828b665c11&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: CloudFlare节点, 延迟: 311 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7878824648983933957, 名称: 山东卫视, 接口: http://107.150.60.122/live/sdwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: NOCIX数据中心, 延迟: 379 ms, 速率: 12.33 M/s, 分辨率: 1920x1080, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: -5782030114122072300, 名称: 山东卫视, 接口: http://l.cztvcloud.com/channels/lantian/SXshengzhou1/720p.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-南通, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 8117085420118148534, 名称: 山东卫视, 接口: http://36.32.174.67:60080/newlive/live/hls/42/live.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 7312532503416894521, 名称: 山东卫视, 接口: http://112.123.243.37:50085/tsfile/live/0122_1.m3u8?key=txiptv&playlive=0&authid=0, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-安徽-黄山, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6867135401004971614, 名称: 山东卫视, 接口: http://183.129.255.66:8480/hls/35/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -2839751012255622766, 名称: 山东卫视, 接口: http://120.76.248.139/live/bfgd/4200000099.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 阿里云BGP数据中心, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5663316511000668210, 名称: 山东卫视, 接口: http://222.223.41.27:8888/hls/34/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-河北-沧州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 483602390740466436, 名称: 辽宁卫视, 接口: http://183.47.2.156:16883/udp/239.77.1.103:5146, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-广东-云浮, 运营商: 电信, 延迟: 439 ms, 速率: 0.87 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5635082777777026566, 名称: 山东卫视, 接口: http://314644.me:19999/rtp/239.49.1.72:8000, 来源: 订阅源, 协议类型: ipv4, 位置: None, 运营商: None, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2202042012213593472, 名称: 山西卫视, 接口: http://192.151.150.154/live/sxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: Datashack公司, 延迟: 480 ms, 速率: 7.70 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7894623176527875998, 名称: 山西卫视, 接口: http://198.204.228.26/live/sxwshd.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国, 运营商: , 延迟: 493 ms, 速率: 7.46 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5049309273178621380, 名称: 宁夏卫视, 接口: http://youngx.top:4022/rtp/233.18.204.117:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-上海-上海, 运营商: 电信, 延迟: 484 ms, 速率: 0.00 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: mp2
ID: -6143760183965439860, 名称: 山西卫视, 接口: http://154.12.36.187:656/index.php?token=2025&id=sxws, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-加利福尼亚州-洛杉矶, 运营商: Cogent, 延迟: 65 ms, 速率: 2.58 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -4589907825735377377, 名称: 山西卫视, 接口: http://204.12.221.218:8181/3m1080p/sxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-密苏里州-杰克逊县, 运营商: WholeSale互联网股份有限公司, 延迟: 708 ms, 速率: 3.70 M/s, 分辨率: 720x576, 帧率: 25.0, 视频编解码器: h264, 音频编解码器: aac
ID: 2410472603021012784, 名称: 宁夏卫视, 接口: http://221.219.104.6:1193/rtp/239.3.1.46:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: 467 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -6944650749958055646, 名称: 宁夏卫视, 接口: http://112.19.88.97:8899/rtp/239.11.0.57:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-宜宾, 运营商: 移动, 延迟: 448 ms, 速率: 0.83 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -5154945437395651404, 名称: 宁夏卫视, 接口: http://eyfs.vicp.net:8888/rtp/239.76.245.107:1234, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 466 ms, 速率: 0.07 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 4971984228823090080, 名称: 宁夏卫视, 接口: http://eyfs.vicp.net:8888/rtp/239.76.252.107:9000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-湖南-长沙, 运营商: 电信, 延迟: 472 ms, 速率: 0.04 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -7036852664090915190, 名称: 山西卫视, 接口: http://bztv.tvbus.cc:8081/cdnlive/sxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1343 ms, 速率: 2.83 M/s, 分辨率: 1920x1080, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 6928272674212075295, 名称: 山西卫视, 接口: http://207.56.13.146:81/cdnlive/sxws.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 美国-科罗拉多州, 运营商: NTT(美国)通信公司, 延迟: 1427 ms, 速率: 3.74 M/s, 分辨率: 1280x720, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 5479795721129204947, 名称: 山西卫视, 接口: http://223.86.170.98:4500/rtp/239.11.0.32:5140, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-四川-凉山彝族自治州, 运营商: 移动, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -1093126019127348030, 名称: 山西卫视, 接口: http://121.230.179.192:8802/rtp/239.49.1.51:6000, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-江苏-泰州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: -25315688936322966, 名称: 山西卫视, 接口: http://183.129.255.66:8480/hls/45/index.m3u8, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-浙江-杭州, 运营商: 电信, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
ID: 2657314631417833926, 名称: 宁夏卫视, 接口: http://222.128.26.62:4001/rtp/239.3.1.46:8124, 来源: 订阅源, 协议类型: ipv4, 位置: 中国-北京-北京, 运营商: 联通, 延迟: -1 ms, 速率: 0.00 M/s, 分辨率: None, 帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
